DATE,TICKER,actual_return,predicted_return,catboost_error
2019-01-02,VZ,-0.067662,-0.061913049661660585,-0.005748950338339415
2019-01-03,VZ,-0.067662,-0.036928642532143036,-0.030733357467856964
2019-01-04,VZ,-0.067662,-0.036928642532143036,-0.030733357467856964
2019-01-07,VZ,-0.067662,-0.036928642532143036,-0.030733357467856964
2019-01-08,VZ,-0.067662,-0.036928642532143036,-0.030733357467856964
2019-01-09,VZ,-0.067662,-0.036928642532143036,-0.030733357467856964
2019-01-10,VZ,-0.067662,-0.036928642532143036,-0.030733357467856964
2019-01-11,VZ,-0.067662,-0.036928642532143036,-0.030733357467856964
2019-01-14,VZ,-0.067662,-0.036928642532143036,-0.030733357467856964
2019-01-15,VZ,-0.067662,-0.036928642532143036,-0.030733357467856964
2019-01-16,VZ,-0.067662,-0.036928642532143036,-0.030733357467856964
2019-01-17,VZ,-0.067662,-0.036928642532143036,-0.030733357467856964
2019-01-18,VZ,-0.067662,-0.036928642532143036,-0.030733357467856964
2019-01-22,VZ,-0.067662,-0.036928642532143036,-0.030733357467856964
2019-01-23,VZ,-0.067662,-0.036928642532143036,-0.030733357467856964
2019-01-24,VZ,-0.067662,-0.036928642532143036,-0.030733357467856964
2019-01-25,VZ,-0.067662,-0.036928642532143036,-0.030733357467856964
2019-01-28,VZ,-0.067662,-0.036928642532143036,-0.030733357467856964
2019-01-29,VZ,-0.067662,-0.036928642532143036,-0.030733357467856964
2019-01-30,VZ,-0.067662,-0.036928642532143036,-0.030733357467856964
2019-01-31,VZ,-0.009916,0.051842605216377256,-0.06175860521637726
2019-02-01,VZ,-0.009916,0.051842605216377256,-0.06175860521637726
2019-02-04,VZ,-0.009916,0.050439869795126886,-0.06035586979512689
2019-02-05,VZ,-0.009916,0.050439869795126886,-0.06035586979512689
2019-02-06,VZ,-0.009916,0.050439869795126886,-0.06035586979512689
2019-02-07,VZ,-0.009916,0.050439869795126886,-0.06035586979512689
2019-02-08,VZ,-0.009916,0.050439869795126886,-0.06035586979512689
2019-02-11,VZ,-0.009916,0.050439869795126886,-0.06035586979512689
2019-02-12,VZ,-0.009916,0.050439869795126886,-0.06035586979512689
2019-02-13,VZ,-0.009916,0.050439869795126886,-0.06035586979512689
2019-02-14,VZ,-0.009916,0.050439869795126886,-0.06035586979512689
2019-02-15,VZ,-0.009916,0.050439869795126886,-0.06035586979512689
2019-02-19,VZ,-0.009916,0.050439869795126886,-0.06035586979512689
2019-02-20,VZ,-0.009916,0.050439869795126886,-0.06035586979512689
2019-02-21,VZ,-0.009916,0.050439869795126886,-0.06035586979512689
2019-02-22,VZ,-0.009916,0.050439869795126886,-0.06035586979512689
2019-02-25,VZ,-0.009916,0.050439869795126886,-0.06035586979512689
2019-02-26,VZ,-0.009916,0.050439869795126886,-0.06035586979512689
2019-02-27,VZ,-0.009916,0.050439869795126886,-0.06035586979512689
2019-02-28,VZ,0.033781,0.01716289057237919,0.01661810942762081
2019-03-01,VZ,0.033781,0.01716289057237919,0.01661810942762081
2019-03-04,VZ,0.033781,0.01696940139667305,0.016811598603326948
2019-03-05,VZ,0.033781,0.01696940139667305,0.016811598603326948
2019-03-06,VZ,0.033781,0.01696940139667305,0.016811598603326948
2019-03-07,VZ,0.033781,0.01696940139667305,0.016811598603326948
2019-03-08,VZ,0.033781,0.01696940139667305,0.016811598603326948
2019-03-11,VZ,0.033781,0.01696940139667305,0.016811598603326948
2019-03-12,VZ,0.033781,0.01696940139667305,0.016811598603326948
2019-03-13,VZ,0.033781,0.01696940139667305,0.016811598603326948
2019-03-14,VZ,0.033781,0.01696940139667305,0.016811598603326948
2019-03-15,VZ,0.033781,0.01696940139667305,0.016811598603326948
2019-03-18,VZ,0.033781,0.01696940139667305,0.016811598603326948
2019-03-19,VZ,0.033781,0.01696940139667305,0.016811598603326948
2019-03-20,VZ,0.033781,0.01696940139667305,0.016811598603326948
2019-03-21,VZ,0.033781,0.01696940139667305,0.016811598603326948
2019-03-22,VZ,0.033781,0.01696940139667305,0.016811598603326948
2019-03-25,VZ,0.033781,0.01696940139667305,0.016811598603326948
2019-03-26,VZ,0.033781,0.01696940139667305,0.016811598603326948
2019-03-27,VZ,0.033781,0.01696940139667305,0.016811598603326948
2019-03-28,VZ,0.033781,0.01696940139667305,0.016811598603326948
2019-03-29,VZ,0.038826,0.008885705493541785,0.029940294506458215
2019-04-01,VZ,0.038826,0.008885705493541785,0.029940294506458215
2019-04-02,VZ,0.038826,0.012310864137512666,0.026515135862487334
2019-04-03,VZ,0.038826,0.012310864137512666,0.026515135862487334
2019-04-04,VZ,0.038826,0.012310864137512666,0.026515135862487334
2019-04-05,VZ,0.038826,0.012310864137512666,0.026515135862487334
2019-04-08,VZ,0.038826,0.012310864137512666,0.026515135862487334
2019-04-09,VZ,0.038826,0.012310864137512666,0.026515135862487334
2019-04-10,VZ,0.038826,0.012310864137512666,0.026515135862487334
2019-04-11,VZ,0.038826,0.012310864137512666,0.026515135862487334
2019-04-12,VZ,0.038826,0.012310864137512666,0.026515135862487334
2019-04-15,VZ,0.038826,0.012310864137512666,0.026515135862487334
2019-04-16,VZ,0.038826,0.012310864137512666,0.026515135862487334
2019-04-17,VZ,0.038826,0.012310864137512666,0.026515135862487334
2019-04-18,VZ,0.038826,0.012310864137512666,0.026515135862487334
2019-04-22,VZ,0.038826,0.012310864137512666,0.026515135862487334
2019-04-23,VZ,0.038826,0.012310864137512666,0.026515135862487334
2019-04-24,VZ,0.038826,0.012310864137512666,0.026515135862487334
2019-04-25,VZ,0.038826,0.012310864137512666,0.026515135862487334
2019-04-26,VZ,0.038826,0.012310864137512666,0.026515135862487334
2019-04-29,VZ,0.038826,0.012310864137512666,0.026515135862487334
2019-04-30,VZ,-0.02262,0.025558636833888232,-0.04817863683388823
2019-05-01,VZ,-0.02262,0.025558636833888232,-0.04817863683388823
2019-05-02,VZ,-0.02262,0.027013941882622107,-0.04963394188262211
2019-05-03,VZ,-0.02262,0.027013941882622107,-0.04963394188262211
2019-05-06,VZ,-0.02262,0.027013941882622107,-0.04963394188262211
2019-05-07,VZ,-0.02262,0.027013941882622107,-0.04963394188262211
2019-05-08,VZ,-0.02262,0.027013941882622107,-0.04963394188262211
2019-05-09,VZ,-0.02262,0.027013941882622107,-0.04963394188262211
2019-05-10,VZ,-0.02262,0.027013941882622107,-0.04963394188262211
2019-05-13,VZ,-0.02262,0.027013941882622107,-0.04963394188262211
2019-05-14,VZ,-0.02262,0.027013941882622107,-0.04963394188262211
2019-05-15,VZ,-0.02262,0.027013941882622107,-0.04963394188262211
2019-05-16,VZ,-0.02262,0.027013941882622107,-0.04963394188262211
2019-05-17,VZ,-0.02262,0.027013941882622107,-0.04963394188262211
2019-05-20,VZ,-0.02262,0.027013941882622107,-0.04963394188262211
2019-05-21,VZ,-0.02262,0.027013941882622107,-0.04963394188262211
2019-05-22,VZ,-0.02262,0.027013941882622107,-0.04963394188262211
2019-05-23,VZ,-0.02262,0.027013941882622107,-0.04963394188262211
2019-05-24,VZ,-0.02262,0.027013941882622107,-0.04963394188262211
2019-05-28,VZ,-0.02262,0.027013941882622107,-0.04963394188262211
2019-05-29,VZ,-0.02262,0.027013941882622107,-0.04963394188262211
2019-05-30,VZ,-0.02262,0.027013941882622107,-0.04963394188262211
2019-05-31,VZ,-0.049659,-0.03820343728124028,-0.011455562718759721
2019-06-03,VZ,-0.049659,-0.03820343728124028,-0.011455562718759721
2019-06-04,VZ,-0.049659,-0.03371144557259859,-0.01594755442740141
2019-06-05,VZ,-0.049659,-0.03371144557259859,-0.01594755442740141
2019-06-06,VZ,-0.049659,-0.03371144557259859,-0.01594755442740141
2019-06-07,VZ,-0.049659,-0.03371144557259859,-0.01594755442740141
2019-06-10,VZ,-0.049659,-0.03371144557259859,-0.01594755442740141
2019-06-11,VZ,-0.049659,-0.03371144557259859,-0.01594755442740141
2019-06-12,VZ,-0.049659,-0.03371144557259859,-0.01594755442740141
2019-06-13,VZ,-0.049659,-0.03371144557259859,-0.01594755442740141
2019-06-14,VZ,-0.049659,-0.03371144557259859,-0.01594755442740141
2019-06-17,VZ,-0.049659,-0.03371144557259859,-0.01594755442740141
2019-06-18,VZ,-0.049659,-0.03371144557259859,-0.01594755442740141
2019-06-19,VZ,-0.049659,-0.03371144557259859,-0.01594755442740141
2019-06-20,VZ,-0.049659,-0.03371144557259859,-0.01594755442740141
2019-06-21,VZ,-0.049659,-0.03371144557259859,-0.01594755442740141
2019-06-24,VZ,-0.049659,-0.03371144557259859,-0.01594755442740141
2019-06-25,VZ,-0.049659,-0.03371144557259859,-0.01594755442740141
2019-06-26,VZ,-0.049659,-0.03371144557259859,-0.01594755442740141
2019-06-27,VZ,-0.049659,-0.03371144557259859,-0.01594755442740141
2019-06-28,VZ,0.05115,0.040890584543701654,0.010259415456298347
2019-07-01,VZ,0.05115,0.040890584543701654,0.010259415456298347
2019-07-02,VZ,0.05115,0.042425912634727135,0.008724087365272866
2019-07-03,VZ,0.05115,0.042425912634727135,0.008724087365272866
2019-07-05,VZ,0.05115,0.042425912634727135,0.008724087365272866
2019-07-08,VZ,0.05115,0.042425912634727135,0.008724087365272866
2019-07-09,VZ,0.05115,0.042425912634727135,0.008724087365272866
2019-07-10,VZ,0.05115,0.042425912634727135,0.008724087365272866
2019-07-11,VZ,0.05115,0.042425912634727135,0.008724087365272866
2019-07-12,VZ,0.05115,0.042425912634727135,0.008724087365272866
2019-07-15,VZ,0.05115,0.042425912634727135,0.008724087365272866
2019-07-16,VZ,0.05115,0.042425912634727135,0.008724087365272866
2019-07-17,VZ,0.05115,0.042425912634727135,0.008724087365272866
2019-07-18,VZ,0.05115,0.042425912634727135,0.008724087365272866
2019-07-19,VZ,0.05115,0.042425912634727135,0.008724087365272866
2019-07-22,VZ,0.05115,0.042425912634727135,0.008724087365272866
2019-07-23,VZ,0.05115,0.042425912634727135,0.008724087365272866
2019-07-24,VZ,0.05115,0.042425912634727135,0.008724087365272866
2019-07-25,VZ,0.05115,0.042425912634727135,0.008724087365272866
2019-07-26,VZ,0.05115,0.042425912634727135,0.008724087365272866
2019-07-29,VZ,0.05115,0.042425912634727135,0.008724087365272866
2019-07-30,VZ,0.05115,0.042425912634727135,0.008724087365272866
2019-07-31,VZ,-0.022011,0.010488641431582926,-0.032499641431582925
2019-08-01,VZ,-0.022011,0.010488641431582926,-0.032499641431582925
2019-08-02,VZ,-0.022011,0.010132767759808023,-0.032143767759808026
2019-08-05,VZ,-0.022011,0.010132767759808023,-0.032143767759808026
2019-08-06,VZ,-0.022011,0.010132767759808023,-0.032143767759808026
2019-08-07,VZ,-0.022011,0.010132767759808023,-0.032143767759808026
2019-08-08,VZ,-0.022011,0.010132767759808023,-0.032143767759808026
2019-08-09,VZ,-0.022011,0.010132767759808023,-0.032143767759808026
2019-08-12,VZ,-0.022011,0.010132767759808023,-0.032143767759808026
2019-08-13,VZ,-0.022011,0.010132767759808023,-0.032143767759808026
2019-08-14,VZ,-0.022011,0.010132767759808023,-0.032143767759808026
2019-08-15,VZ,-0.022011,0.010132767759808023,-0.032143767759808026
2019-08-16,VZ,-0.022011,0.010132767759808023,-0.032143767759808026
2019-08-19,VZ,-0.022011,0.010132767759808023,-0.032143767759808026
