DATE,TICKER,actual_return,predicted_return,catboost_error
2019-01-02,VZ,-0.067662,0.004224409302508116,-0.07188640930250811
2019-01-03,VZ,-0.067662,0.0062154285559507085,-0.07387742855595071
2019-01-04,VZ,-0.067662,0.006354115627584851,-0.07401611562758485
2019-01-07,VZ,-0.067662,0.006366208639923126,-0.07402820863992313
2019-01-08,VZ,-0.067662,0.006488812318158454,-0.07415081231815845
2019-01-09,VZ,-0.067662,0.0028008233408808557,-0.07046282334088086
2019-01-10,VZ,-0.067662,0.006255062816952481,-0.07391706281695248
2019-01-11,VZ,-0.067662,0.006339662320401416,-0.07400166232040141
2019-01-14,VZ,-0.067662,0.006339662320401416,-0.07400166232040141
2019-01-15,VZ,-0.067662,0.006296737744948808,-0.07395873774494881
2019-01-16,VZ,-0.067662,0.006296737744948808,-0.07395873774494881
2019-01-17,VZ,-0.067662,0.006255062816952481,-0.07391706281695248
2019-01-18,VZ,-0.067662,0.006350125246524311,-0.07401212524652431
2019-01-22,VZ,-0.067662,0.006488812318158454,-0.07415081231815845
2019-01-23,VZ,-0.067662,0.0064458877427058464,-0.07410788774270585
2019-01-24,VZ,-0.067662,0.004611817167248765,-0.07227381716724876
2019-01-25,VZ,-0.067662,0.006255062816952481,-0.07391706281695248
2019-01-28,VZ,-0.067662,0.006255062816952481,-0.07391706281695248
2019-01-29,VZ,-0.067662,0.001989387802523234,-0.06965138780252324
2019-01-30,VZ,-0.067662,-0.014260907995237913,-0.05340109200476209
2019-01-31,VZ,-0.067662,0.08908387909336386,-0.15674587909336385
2019-02-01,VZ,-0.009916,0.09054187868327643,-0.10045787868327642
2019-02-04,VZ,-0.009916,0.09060665354056903,-0.10052265354056902
2019-02-05,VZ,-0.009916,0.09060665354056903,-0.10052265354056902
2019-02-06,VZ,-0.009916,0.09001685787504186,-0.09993285787504186
2019-02-07,VZ,-0.009916,0.08809783197799864,-0.09801383197799864
2019-02-08,VZ,-0.009916,0.08809783197799864,-0.09801383197799864
2019-02-11,VZ,-0.009916,0.08703579067027319,-0.09695179067027318
2019-02-12,VZ,-0.009916,0.09001685787504186,-0.09993285787504186
2019-02-13,VZ,-0.009916,0.08896103341832895,-0.09887703341832894
2019-02-14,VZ,-0.009916,0.09011883722223595,-0.10003483722223594
2019-02-15,VZ,-0.009916,0.09060665354056903,-0.10052265354056902
2019-02-19,VZ,-0.009916,0.09054187868327643,-0.10045787868327642
2019-02-20,VZ,-0.009916,0.09087175839507902,-0.10078775839507902
2019-02-21,VZ,-0.009916,0.09469353697189874,-0.10460953697189873
2019-02-22,VZ,-0.009916,0.09469353697189874,-0.10460953697189873
2019-02-25,VZ,-0.009916,0.10258884937350359,-0.11250484937350358
2019-02-26,VZ,-0.009916,0.10259644673889658,-0.11251244673889657
2019-02-27,VZ,-0.009916,0.10259644673889658,-0.11251244673889657
2019-02-28,VZ,-0.009916,0.02417559321568004,-0.03409159321568004
2019-03-01,VZ,0.033781,0.02395613524812605,0.009824864751873948
2019-03-04,VZ,0.033781,0.02417559321568004,0.00960540678431996
2019-03-05,VZ,0.033781,0.02452871284343953,0.009252287156560467
2019-03-06,VZ,0.033781,0.024040896525106437,0.009740103474893562
2019-03-07,VZ,0.033781,0.02452871284343953,0.009252287156560467
2019-03-08,VZ,0.033781,0.022895358638314267,0.010885641361685731
2019-03-11,VZ,0.033781,0.02395613524812605,0.009824864751873948
2019-03-12,VZ,0.033781,0.022092503164339566,0.011688496835660433
2019-03-13,VZ,0.033781,0.02427579249530949,0.00950520750469051
2019-03-14,VZ,0.033781,0.0240563345277555,0.009724665472244497
2019-03-15,VZ,0.033781,0.0240563345277555,0.009724665472244497
2019-03-18,VZ,0.033781,0.0240563345277555,0.009724665472244497
2019-03-19,VZ,0.033781,0.024180029999127953,0.009600970000872046
2019-03-20,VZ,0.033781,0.024763608813642583,0.009017391186357415
2019-03-21,VZ,0.033781,0.02402448720014323,0.00975651279985677
2019-03-22,VZ,0.033781,0.022764880324230186,0.011016119675769813
2019-03-25,VZ,0.033781,0.020684453850539856,0.013096546149460143
2019-03-26,VZ,0.033781,0.022648285213955795,0.011132714786044204
2019-03-27,VZ,0.033781,0.022648285213955795,0.011132714786044204
2019-03-28,VZ,0.033781,0.022648285213955795,0.011132714786044204
2019-03-29,VZ,0.033781,0.018020319247425566,0.015760680752574432
2019-04-01,VZ,0.038826,0.017618269541928844,0.021207730458071155
2019-04-02,VZ,0.038826,0.02317161902417524,0.01565438097582476
2019-04-03,VZ,0.038826,0.024565173139003176,0.014260826860996823
2019-04-04,VZ,0.038826,0.022493481428438378,0.01633251857156162
2019-04-05,VZ,0.038826,0.02289982976535472,0.01592617023464528
2019-04-08,VZ,0.038826,0.02289982976535472,0.01592617023464528
2019-04-09,VZ,0.038826,0.02317161902417524,0.01565438097582476
2019-04-10,VZ,0.038826,0.023621478387678543,0.015204521612321456
2019-04-11,VZ,0.038826,0.022943340791941685,0.015882659208058314
2019-04-12,VZ,0.038826,0.023621478387678543,0.015204521612321456
2019-04-15,VZ,0.038826,0.02258979218611635,0.01623620781388365
2019-04-16,VZ,0.038826,0.02317161902417524,0.01565438097582476
2019-04-17,VZ,0.038826,0.02317161902417524,0.01565438097582476
2019-04-18,VZ,0.038826,0.024565173139003176,0.014260826860996823
2019-04-22,VZ,0.038826,0.022943340791941685,0.015882659208058314
2019-04-23,VZ,0.038826,0.022943340791941685,0.015882659208058314
2019-04-24,VZ,0.038826,0.022539545658423164,0.016286454341576835
2019-04-25,VZ,0.038826,0.021595850907098535,0.017230149092901464
2019-04-26,VZ,0.038826,0.0222432811881429,0.0165827188118571
2019-04-29,VZ,0.038826,0.01985125705201471,0.01897474294798529
2019-04-30,VZ,0.038826,0.020026229410560037,0.018799770589439962
2019-05-01,VZ,-0.02262,0.02154233374693962,-0.04416233374693962
2019-05-02,VZ,-0.02262,0.021428409200235976,-0.04404840920023598
2019-05-03,VZ,-0.02262,0.020026229410560037,-0.04264622941056004
2019-05-06,VZ,-0.02262,0.02154233374693962,-0.04416233374693962
2019-05-07,VZ,-0.02262,0.020438699683258985,-0.04305869968325898
2019-05-08,VZ,-0.02262,0.020438699683258985,-0.04305869968325898
2019-05-09,VZ,-0.02262,0.020438699683258985,-0.04305869968325898
2019-05-10,VZ,-0.02262,0.020304419662186136,-0.04292441966218614
2019-05-13,VZ,-0.02262,0.020026229410560037,-0.04264622941056004
2019-05-14,VZ,-0.02262,0.020398947836074974,-0.043018947836074975
2019-05-15,VZ,-0.02262,0.020438699683258985,-0.04305869968325898
2019-05-16,VZ,-0.02262,0.020026229410560037,-0.04264622941056004
2019-05-17,VZ,-0.02262,0.02154233374693962,-0.04416233374693962
2019-05-20,VZ,-0.02262,0.020717616401309015,-0.043337616401309016
2019-05-21,VZ,-0.02262,0.01980887191299146,-0.04242887191299146
2019-05-22,VZ,-0.02262,0.020740898515165123,-0.04336089851516513
2019-05-23,VZ,-0.02262,0.02150494465613527,-0.04412494465613527
2019-05-24,VZ,-0.02262,0.02150494465613527,-0.04412494465613527
2019-05-28,VZ,-0.02262,0.021092474383436314,-0.04371247438343631
2019-05-29,VZ,-0.02262,0.022494654173112257,-0.04511465417311226
2019-05-30,VZ,-0.02262,0.022944513536615564,-0.045564513536615565
2019-05-31,VZ,-0.02262,0.01498999022455818,-0.03760999022455818
2019-06-03,VZ,-0.049659,0.003352132109486197,-0.0530111321094862
2019-06-04,VZ,-0.049659,0.010151118190266241,-0.05981011819026624
2019-06-05,VZ,-0.049659,0.0155090857471122,-0.0651680857471122
2019-06-06,VZ,-0.049659,0.013792358269403995,-0.063451358269404
2019-06-07,VZ,-0.049659,0.017134377941325694,-0.0667933779413257
2019-06-10,VZ,-0.049659,0.01787072954515649,-0.06752972954515649
2019-06-11,VZ,-0.049659,0.014693725754277916,-0.06435272575427792
2019-06-12,VZ,-0.049659,0.014245698213616436,-0.06390469821361644
2019-06-13,VZ,-0.049659,0.017134377941325694,-0.0667933779413257
2019-06-14,VZ,-0.049659,0.017134377941325694,-0.0667933779413257
2019-06-17,VZ,-0.049659,0.016350356037855784,-0.0660093560378558
2019-06-18,VZ,-0.049659,0.017015617705138195,-0.06667461770513819
2019-06-19,VZ,-0.049659,0.01787072954515649,-0.06752972954515649
