DATE,TICKER,actual_return,predicted_return,catboost_error,expected_return_capm,capm_error,expected_return_mkt,mkt_error
2019-01-02,VZ,-0.067662,-0.0629570939451162,-0.0047049060548837,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-03,VZ,-0.067662,-0.0630056130195382,-0.0046563869804617,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-04,VZ,-0.067662,-0.0630056130195382,-0.0046563869804617,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-07,VZ,-0.067662,-0.0629858748296316,-0.0046761251703683,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-08,VZ,-0.067662,-0.0656894902925659,-0.001972509707434,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-09,VZ,-0.067662,-0.0634230713665191,-0.0042389286334808,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-10,VZ,-0.067662,-0.0631318078066169,-0.004530192193383,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-11,VZ,-0.067662,-0.0631318078066169,-0.004530192193383,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-14,VZ,-0.067662,-0.0629494439715015,-0.0047125560284984,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-15,VZ,-0.067662,-0.0629494439715015,-0.0047125560284984,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-16,VZ,-0.067662,-0.0634230713665191,-0.0042389286334808,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-17,VZ,-0.067662,-0.0627549919200942,-0.0049070080799057,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-18,VZ,-0.067662,-0.0629858748296316,-0.0046761251703683,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-22,VZ,-0.067662,-0.0627549919200942,-0.0049070080799057,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-23,VZ,-0.067662,-0.0649865486715771,-0.0026754513284228,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-24,VZ,-0.067662,-0.0634230713665191,-0.0042389286334808,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-25,VZ,-0.067662,-0.0636251733915411,-0.0040368266084588,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-28,VZ,-0.067662,-0.0640455155556909,-0.0036164844443091,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-29,VZ,-0.067662,-0.0895627536309985,0.0219007536309985,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-30,VZ,-0.067662,-0.0854116703697559,0.0177496703697559,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-31,VZ,-0.009916,0.0873022078980886,-0.0972182078980886,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-01,VZ,-0.009916,0.0872493436267086,-0.0971653436267086,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-04,VZ,-0.009916,0.0903838734117648,-0.1002998734117648,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-05,VZ,-0.009916,0.0873315008548545,-0.0972475008548545,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-06,VZ,-0.009916,0.0902679873837845,-0.1001839873837845,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-07,VZ,-0.009916,0.0902679873837845,-0.1001839873837845,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-08,VZ,-0.009916,0.0903787184118743,-0.1002947184118743,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-11,VZ,-0.009916,0.0904660306399106,-0.1003820306399106,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-12,VZ,-0.009916,0.0872441886268182,-0.0971601886268182,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-13,VZ,-0.009916,0.0873315008548545,-0.0972475008548545,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-14,VZ,-0.009916,0.0903838734117648,-0.1002998734117648,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-15,VZ,-0.009916,0.0873022078980886,-0.0972182078980886,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-19,VZ,-0.009916,0.0867563231982777,-0.0966723231982777,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-20,VZ,-0.009916,0.0866694753097558,-0.0965854753097558,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-21,VZ,-0.009916,0.0866694753097558,-0.0965854753097558,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-22,VZ,-0.009916,0.0865574806819485,-0.0964734806819485,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-25,VZ,-0.009916,0.0866162691135448,-0.0965322691135448,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-26,VZ,-0.009916,0.0866162691135448,-0.0965322691135448,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-27,VZ,-0.009916,0.0868143123696709,-0.0967303123696709,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-28,VZ,0.033781,0.0193727227971403,0.0144082772028596,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-01,VZ,0.033781,0.0193727227971403,0.0144082772028596,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-04,VZ,0.033781,0.0196620693225042,0.0141189306774957,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-05,VZ,0.033781,0.0193637170396835,0.0144172829603164,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-06,VZ,0.033781,0.0193637170396835,0.0144172829603164,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-07,VZ,0.033781,0.0189710839942455,0.0148099160057544,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-08,VZ,0.033781,0.0193151979652615,0.0144658020347384,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-11,VZ,0.033781,0.0188417811718833,0.0149392188281166,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-12,VZ,0.033781,0.019275308894577,0.0145056911054229,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-13,VZ,0.033781,0.019226789820155,0.0145542101798449,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-14,VZ,0.033781,0.0191394775921187,0.0146415224078812,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-15,VZ,0.033781,0.0191394775921187,0.0146415224078812,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-18,VZ,0.033781,0.019275308894577,0.0145056911054229,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-19,VZ,0.033781,0.0195736611773977,0.0142073388226022,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-20,VZ,0.033781,0.019226789820155,0.0145542101798449,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-21,VZ,0.033781,0.0188826758491389,0.014898324150861,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
