DATE,TICKER,actual_return,predicted_return,catboost_error,expected_return_capm,capm_error,expected_return_mkt,mkt_error
2019-01-02,VZ,-0.067662,-0.0619130496616605,-0.0057489503383394,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-03,VZ,-0.067662,-0.036928642532143,-0.0307333574678569,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-04,VZ,-0.067662,-0.036928642532143,-0.0307333574678569,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-07,VZ,-0.067662,-0.036928642532143,-0.0307333574678569,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-08,VZ,-0.067662,-0.036928642532143,-0.0307333574678569,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-09,VZ,-0.067662,-0.036928642532143,-0.0307333574678569,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-10,VZ,-0.067662,-0.036928642532143,-0.0307333574678569,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-11,VZ,-0.067662,-0.036928642532143,-0.0307333574678569,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-14,VZ,-0.067662,-0.036928642532143,-0.0307333574678569,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-15,VZ,-0.067662,-0.036928642532143,-0.0307333574678569,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-16,VZ,-0.067662,-0.036928642532143,-0.0307333574678569,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-17,VZ,-0.067662,-0.036928642532143,-0.0307333574678569,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-18,VZ,-0.067662,-0.036928642532143,-0.0307333574678569,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-22,VZ,-0.067662,-0.036928642532143,-0.0307333574678569,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-23,VZ,-0.067662,-0.036928642532143,-0.0307333574678569,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-24,VZ,-0.067662,-0.036928642532143,-0.0307333574678569,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-25,VZ,-0.067662,-0.036928642532143,-0.0307333574678569,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-28,VZ,-0.067662,-0.036928642532143,-0.0307333574678569,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-29,VZ,-0.067662,-0.036928642532143,-0.0307333574678569,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-30,VZ,-0.067662,-0.036928642532143,-0.0307333574678569,-0.0417159386232983,-0.0259460613767016,-0.031897953506527,-0.0357640464934729
2019-01-31,VZ,-0.009916,0.0518426052163772,-0.0617586052163772,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-01,VZ,-0.009916,0.0518426052163772,-0.0617586052163772,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-04,VZ,-0.009916,0.0504398697951268,-0.0603558697951268,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-05,VZ,-0.009916,0.0504398697951268,-0.0603558697951268,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-06,VZ,-0.009916,0.0504398697951268,-0.0603558697951268,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-07,VZ,-0.009916,0.0504398697951268,-0.0603558697951268,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-08,VZ,-0.009916,0.0504398697951268,-0.0603558697951268,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-11,VZ,-0.009916,0.0504398697951268,-0.0603558697951268,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-12,VZ,-0.009916,0.0504398697951268,-0.0603558697951268,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-13,VZ,-0.009916,0.0504398697951268,-0.0603558697951268,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-14,VZ,-0.009916,0.0504398697951268,-0.0603558697951268,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-15,VZ,-0.009916,0.0504398697951268,-0.0603558697951268,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-19,VZ,-0.009916,0.0504398697951268,-0.0603558697951268,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-20,VZ,-0.009916,0.0504398697951268,-0.0603558697951268,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-21,VZ,-0.009916,0.0504398697951268,-0.0603558697951268,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-22,VZ,-0.009916,0.0504398697951268,-0.0603558697951268,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-25,VZ,-0.009916,0.0504398697951268,-0.0603558697951268,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-26,VZ,-0.009916,0.0504398697951268,-0.0603558697951268,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-27,VZ,-0.009916,0.0504398697951268,-0.0603558697951268,0.0409752707176049,-0.0508912707176049,0.0433658541479527,-0.0532818541479527
2019-02-28,VZ,0.033781,0.0171628905723791,0.0166181094276208,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-01,VZ,0.033781,0.0171628905723791,0.0166181094276208,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-04,VZ,0.033781,0.016969401396673,0.0168115986033269,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-05,VZ,0.033781,0.016969401396673,0.0168115986033269,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-06,VZ,0.033781,0.016969401396673,0.0168115986033269,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-07,VZ,0.033781,0.016969401396673,0.0168115986033269,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-08,VZ,0.033781,0.016969401396673,0.0168115986033269,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
